"Region","n","median","lower","upper"
"North Sea",12,28.34225,28.118655,28.94975
"Faroe Plateau",12,25.7585,25.498335,25.80753
"Iceland Shelf and Sea",12,24.38895,6.6455675,24.8940875
"Canadian Eastern Arctic - West Greenland",8,20.90335,19.660285,21.2273775
"Barents Sea",12,21.4939,4.6847625,27.927965
