"Region","median_PERS","median_percent_NA","n_months","EcoQO_FTV"
"Barents Sea",21.4939,38.89816360601,12,22.5
"Canadian Eastern Arctic - West Greenland",20.90335,5.58257584700744,8,14
"Faroe Plateau",25.7585,0,12,40.5
"Iceland Shelf and Sea",24.38895,2.97397769516729,12,27.6
"North Sea",28.34225,4.16666666666667,12,51
