"Region","median_PERS","median_percent_NA","n_months"
"Barents Sea",21.4939,38.89816360601,12
"Canadian Eastern Arctic - West Greenland",20.90335,5.58257584700744,8
"Faroe Plateau",25.7585,0,12
"Iceland Shelf and Sea",24.38895,2.97397769516729,12
"North Sea",28.34225,4.16666666666667,12
