"population","individual","number_of_years_tracked","intra_ind_variance_pers","intra_ind_median_pers","intra_ind_percent_nas"
"Alkefjellet","NOS.4182652",2,0.21687698,23.2851,32.5251340650529
"Alkefjellet","NOS.4182653",6,10.175866135,23.49495,27.9949399114485
"Alkefjellet","NOS.4182654",4,15.07084695,19.1802,44.1560203225966
"Alkefjellet","NOS.4182655",3,9.69408271,18.0224,47.8808705612829
"Alkefjellet","NOS.4182656",1,NA,14.409,57.4358974358974
"Alkefjellet","NOS.4182657",4,50.7274634166667,16.22725,54.0422837848208
"Alkefjellet","NOS.4182658",4,14.5793943491667,22.9006,33.019055850252
"Alkefjellet","NOS.4182659",3,2.48467984333333,25.6535,26.9961977186312
"Alkefjellet","NOS.4182661",5,16.844157533,23.0675,30.1526717557252
"Alkefjellet","NOS.4182662",2,1.141409405,22.82575,38.2565756067838
"Alkefjellet","NOS.4182663",3,17.9585341433333,27.2857,19.4
"Alkefjellet","NOS.4182664",5,8.855627187,27.2963,23.0971128608924
"Alkefjellet","NOS.4182665",2,4.99999999997669e-09,26.66045,22.0846645367412
"Alkefjellet","NOS.4182667",2,4.307993045,23.03665,36.802611983045
"Alkefjellet","NOS.4186205",1,NA,24.8391,26.1603375527426
"Bjørnøya","NOS.4181262",2,0.412413620000001,26.6636,17.8887659103486
"Bjørnøya","NOS.4181268",1,NA,25.1826,25.3602305475504
"Bjørnøya","NOS.4181271",1,NA,23.1085,33.160621761658
"Bjørnøya","NOS.4182521",1,NA,26.794,19.7402597402597
"Bjørnøya","NOS.4182523",3,3.09179496333333,25.6295,22.7166276346604
"Bjørnøya","NOS.4182525",1,NA,26.3926,14.2857142857143
"Bjørnøya","NOS.4182526",3,0.680492063333332,24.9222,29.9303944315545
"Bjørnøya","NOS.4182528",3,0.375651253333332,25.8572,19.9566160520607
"Bjørnøya","NOS.4182531",3,1.16505530333333,24.8124,30.3719008264463
"Bjørnøya","NOS.4182533",5,4.556637737,26.6309,21.7877094972067
"Bjørnøya","NOS.4182534",4,0.826766909999999,23.7108,32.345462881914
"Bjørnøya","NOS.4182535",2,0.709478719999998,27.3792,18.006993006993
"Bjørnøya","NOS.4182537",4,1.99512102,26.02765,21.4898006252883
